"Source:","C:\GitHubProjects\sim-racing-instrument-panel\gear-display\PCB\GDBM\GDBM.kicad_sch"
"Date:","20/02/2023 22.21.11"
"Tool:","Eeschema (6.0.0)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","93"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Code","DNP","MFG_PartNo","Manufacturer","Price","Supplier","Supplier_PartNo"
"","","D4","TVS_5V5_DRTR5V0U4S-7-M","KD_Diode:TVS_5V5_DRTR5V0U4S-7-M","KD_Package_TO_SOT_SMD:SOT-363_SC-70-6","https://www.diodes.com/assets/Datasheets/DRTR5V0U4S.pdf","DRTR5V0U4S-7","F","DRTR5V0U4S-7","Diodes Incorporated","0.30","Digi-Key","DRTR5V0U4S-7DICT-ND"
"","","D5","7seg_70mm_CA_Lumex_LDS-AD16RI","KD_Display:7seg_70mm_CA_Lumex_LDS-AD16RI","KD_Display:7seg_70mm_Kingbright_SC23-11SURKWA","datasheet","LDS-AD16RI","F","LDS-AD16RI","Lumex Opto/Components Inc.","13","Digi-Key","67-1493-ND"
"","","D6","Schottky_30V_1A_Toshiba_CUS10S30","KD_Diode:Schottky_30V_1A_Toshiba_CUS10S30","KD_Diode:D_SOD-323","https://toshiba.semicon-storage.com/info/docget.jsp?did=14077&prodName=CUS10S30","CUS10S30,H3F","F","CUS10S30,H3F","Toshiba Semiconductor and Storage","0.2","Digi-Key","CUS10S30H3FCT-ND"
"","","D7","Schottky_30V_1A_Toshiba_CUS10S30","KD_Diode:Schottky_30V_1A_Toshiba_CUS10S30","KD_Diode:D_SOD-323","https://toshiba.semicon-storage.com/info/docget.jsp?did=14077&prodName=CUS10S30","CUS10S30,H3F","F","CUS10S30,H3F","Toshiba Semiconductor and Storage","0.2","Digi-Key","CUS10S30H3FCT-ND"
"","","F1","Fuse_1A_C1F_1","KD_Devices_Other:Fuse_1A_C1F_1","KD_Resistor:RESC3216X70N","https://belfuse.com/resources/datasheets/circuitprotection/ds-cp-c1f-series.pdf","Fuse 1 A","F","C1F 1","Bel Fuse Inc.","0.15","Digi-Key","507-1878-1-ND"
"","","FB1","Ferrite_250mA_Murata_BLM15HG102SN1D","KD_Inductor:Ferrite_250mA_Murata_BLM15HG102SN1D","KD_Inductor:INDC1005X55N","datasheet","BLM15HG102SN1D","F","BLM15HG102SN1D","Murata Electronics","0.10","Digi-Key","490-3999-1-ND"
"","","FB2","Ferrite_250mA_Murata_BLM15HG102SN1D","KD_Inductor:Ferrite_250mA_Murata_BLM15HG102SN1D","KD_Inductor:INDC1005X55N","datasheet","BLM15HG102SN1D","F","BLM15HG102SN1D","Murata Electronics","0.10","Digi-Key","490-3999-1-ND"
"","","H1","NPTH_3.2_M3_Clearance","KD_Mechanical_Mounting_Hole:NPTH_3.2_M3_Clearance","KD_Mechanical_Mounting_Hole:NPTH_3.2mm_M3_clearance","","3.2 mm hole","T","DNP","DNP","0.00","DNP","DNP"
"","","H3","NPTH_3.2_M3_Clearance","KD_Mechanical_Mounting_Hole:NPTH_3.2_M3_Clearance","KD_Mechanical_Mounting_Hole:NPTH_3.2mm_M3_clearance","","3.2 mm hole","T","DNP","DNP","0.00","DNP","DNP"
"","","H4","NPTH_3.2_M3_Clearance","KD_Mechanical_Mounting_Hole:NPTH_3.2_M3_Clearance","KD_Mechanical_Mounting_Hole:NPTH_3.2mm_M3_clearance","","3.2 mm hole","T","DNP","DNP","0.00","DNP","DNP"
